code,direct,opentime,openprice,closetime,closeprice,qty,profit,totalprofit,entertag,exittag,openbarno,closebarno
SHFE.au.HOT,LONG,202202181340,386.9,202202181344,387.06,1,160,160,enterlong,exitlong,19,22
